stage_pair,weighted_synergy,weighted_proportion,distance
Stage II -> Stage II,0.579832207662541,0.6585518326836489,0
Stage II -> Stage III,0.1538502185771017,0.17473734998469936,1
Stage III -> Stage II,0.11262132659336617,0.1279111095368642,1
Stage III -> Stage III,0.026402788142395436,0.0299873037222729,0
Stage II -> Stage I,0.007759018280092063,0.008812404072514693,1
Stage I -> Stage I,0.0,0.0,0
Stage I -> Stage II,0.0,0.0,1
Stage I -> Stage III,0.0,0.0,2
Stage III -> Stage I,0.0,0.0,2
